msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_011729187.1,MSMEG_3593,NA,NA
WP_011729188.1,MSMEG_3594,NA,NA
WP_011729189.1,MSMEG_3595,NA,NA
WP_011729190.1,MSMEG_3596,NA,NA
WP_003895054.1,MSMEG_3598,LJ00_17900,xypA
WP_011729193.1,MSMEG_3599,LJ00_17905,thpA
WP_011729194.1,MSMEG_3601,NA,NA
WP_011729195.1,MSMEG_3602,NA,NA
WP_011729196.1,MSMEG_3603,NA,NA
WP_228025601.1,MSMEG_3604,NA,NA
WP_011729197.1,MSMEG_3605,NA,NA
WP_011729198.1,MSMEG_3606,NA,NA
WP_011729199.1,MSMEG_3607,NA,NA
WP_014877761.1,MSMEG_3608,NA,NA
WP_014877762.1,MSMEG_3609,NA,NA
WP_011729203.1,MSMEG_3611,NA,NA
WP_014877763.1,MSMEG_3612,NA,NA
WP_011729205.1,MSMEG_3613,NA,NA
WP_011729206.1,MSMEG_3614,NA,NA
WP_014877764.1,MSMEG_3615,NA,NA
WP_003895070.1,MSMEG_3616,NA,NA
WP_003895071.1,MSMEG_3617,NA,NA
WP_011729208.1,MSMEG_3618,NA,NA
WP_011729209.1,MSMEG_3619,NA,NA
WP_003895075.1,MSMEG_3620,NA,NA
WP_003895076.1,MSMEG_3621,LJ00_18005,ndh
WP_011729210.1,MSMEG_3622,NA,NA
WP_011729211.1,MSMEG_3623,LJ00_18015,ureG
WP_011729212.1,MSMEG_3624,NA,NA
WP_003895080.1,MSMEG_3625,NA,NA
WP_003895081.1,MSMEG_3626,NA,NA
WP_011729214.1,MSMEG_3627,NA,NA
WP_014877767.1,MSMEG_3628,NA,NA
WP_003895084.1,MSMEG_3629,NA,NA
WP_003895085.1,MSMEG_3630,NA,NA
WP_011729216.1,MSMEG_3631,NA,NA
WP_011729217.1,MSMEG_3632,LJ00_18060,gndA
WP_011729219.1,MSMEG_3633,NA,NA
WP_011729218.1,MSMEG_3634,NA,NA
WP_011729220.1,MSMEG_3635,NA,NA
WP_011729221.1,MSMEG_3636,NA,NA
WP_014877770.1,MSMEG_3637,NA,NA
WP_003895093.1,MSMEG_3638,NA,NA
WP_011729223.1,MSMEG_3639,NA,NA
WP_014877772.1,MSMEG_3640,NA,NA
WP_011729225.1,MSMEG_3641,NA,NA
WP_011729226.1,MSMEG_3642,LJ00_18110,gcvP
WP_014877773.1,MSMEG_3644,NA,NA
WP_003895101.1,MSMEG_3645,NA,NA
WP_011729229.1,MSMEG_3646,NA,NA
WP_014877774.1,MSMEG_3647,NA,NA
WP_003895104.1,MSMEG_3648,LJ00_18140,gcvH
WP_223495981.1,MSMEG_3649,NA,NA
WP_003895106.1,MSMEG_3650,NA,NA
WP_011729231.1,MSMEG_3651,NA,NA
WP_014877775.1,MSMEG_3652,NA,NA
WP_011729234.1,MSMEG_3654,LJ00_18165,secA2
WP_011729235.1,MSMEG_3655,NA,NA
WP_011729236.1,MSMEG_3656,NA,NA
WP_011729237.1,MSMEG_3657,NA,NA
WP_011729238.1,MSMEG_3658,NA,NA
WP_011729239.1,MSMEG_3659,NA,NA
WP_011729240.1,MSMEG_3660,NA,NA
WP_011729241.1,MSMEG_3661,NA,NA
WP_011729242.1,MSMEG_3662,NA,NA
WP_011729243.1,MSMEG_3663,NA,NA
WP_011729244.1,MSMEG_3664,NA,NA
WP_011729245.1,MSMEG_3665,NA,NA
WP_003895122.1,MSMEG_3666,NA,NA
WP_011729246.1,MSMEG_3667,NA,NA
WP_011729247.1,MSMEG_3668,NA,NA
WP_011729248.1,MSMEG_3669,NA,NA
WP_011729249.1,MSMEG_3670,NA,NA
WP_162139542.1,MSMEG_3671,NA,NA
WP_003895125.1,MSMEG_3672,NA,NA
WP_011729252.1,MSMEG_3673,LJ00_18260,malQ
WP_003895129.1,MSMEG_3674,NA,NA
WP_011729253.1,MSMEG_3675,NA,NA
WP_011729254.1,MSMEG_3676,NA,NA
WP_011729255.1,MSMEG_3677,NA,NA
WP_011729256.1,MSMEG_3678,NA,NA
WP_014877784.1,MSMEG_3679,NA,NA
WP_003895135.1,MSMEG_3680,NA,NA
WP_042510579.1,MSMEG_3681,NA,NA
WP_011729258.1,MSMEG_3682,NA,NA
WP_003895138.1,MSMEG_3683,NA,NA
WP_011729259.1,MSMEG_3684,NA,NA
WP_011729260.1,MSMEG_3685,NA,NA
WP_003895141.1,MSMEG_3686,NA,NA
WP_011729261.1,MSMEG_3687,NA,NA
WP_011729262.1,MSMEG_3688,NA,NA
WP_014877788.1,MSMEG_3689,NA,NA
WP_011729264.1,MSMEG_3691,NA,NA
WP_011729265.1,MSMEG_3692,NA,NA
WP_011729266.1,MSMEG_3693,NA,NA
WP_011729267.1,MSMEG_3694,NA,NA
WP_011729271.1,MSMEG_3700,NA,NA
WP_011729272.1,MSMEG_3701,NA,NA
WP_029104152.1,MSMEG_3704,NA,NA
WP_011729275.1,MSMEG_3705,NA,NA
WP_011729276.1,MSMEG_3706,LJ00_18415,aceA
WP_011729277.1,MSMEG_3707,NA,NA
WP_014877796.1,MSMEG_3708,NA,NA
WP_011729279.1,MSMEG_3709,NA,NA
WP_003895160.1,MSMEG_3710,NA,NA
WP_003895162.1,MSMEG_3713,NA,NA
WP_011729282.1,MSMEG_3714,NA,NA
WP_011729283.1,MSMEG_3715,NA,NA
WP_003895166.1,MSMEG_3718,NA,NA
WP_011729285.1,MSMEG_3719,NA,NA
WP_234306354.1,MSMEG_3721,LJ00_18490,pqqE
WP_011729287.1,MSMEG_3722,LJ00_18495,pqqD
WP_011729288.1,MSMEG_3723,LJ00_18500,pqqC
WP_011729289.1,MSMEG_3724,LJ00_18505,pqqB
WP_003895173.1,MSMEG_3725,LJ00_18510,pqqA
WP_003895174.1,MSMEG_3726,NA,NA
WP_003895175.1,MSMEG_3727,NA,NA
WP_228025712.1,MSMEG_3729,LJ00_18525,katG
WP_011729292.1,MSMEG_3730,NA,NA
WP_011729293.1,MSMEG_3731,NA,NA
WP_011729295.1,MSMEG_3733,NA,NA
WP_011729296.1,MSMEG_3735,NA,NA
WP_011729298.1,MSMEG_3737,NA,NA
WP_011729299.1,MSMEG_3738,LJ00_18570,der
WP_011729300.1,MSMEG_3739,LJ00_18575,cmk
WP_003895185.1,MSMEG_3740,NA,NA
WP_011729301.1,MSMEG_3741,LJ00_18585,scpB
WP_011729302.1,MSMEG_3742,NA,NA
WP_029104155.1,MSMEG_3743,NA,NA
WP_011729303.1,MSMEG_3744,LJ00_18600,xerD
WP_003895191.1,MSMEG_3745,NA,NA
WP_003895192.1,MSMEG_3746,NA,NA
WP_011729304.1,MSMEG_3748,LJ00_18620,steA
WP_003895196.1,MSMEG_3750,NA,NA
WP_011729305.1,MSMEG_3751,NA,NA
WP_003895198.1,MSMEG_3752,NA,NA
WP_011729306.1,MSMEG_3753,NA,NA
WP_223495647.1,MSMEG_3754,NA,NA
WP_014877809.1,MSMEG_3758,LJ00_18670,tyrS
WP_003895202.1,MSMEG_3759,NA,NA
WP_003895203.1,MSMEG_3760,NA,NA
WP_003895204.1,MSMEG_3761,NA,NA
WP_003895205.1,MSMEG_3762,NA,NA
WP_162139544.1,MSMEG_3763,NA,NA
WP_003895208.1,MSMEG_3764,NA,NA
WP_003895207.1,MSMEG_3765,NA,NA
WP_003895209.1,MSMEG_3766,NA,NA
WP_011729310.1,MSMEG_3767,NA,NA
WP_011729311.1,MSMEG_3768,NA,NA
WP_011729312.1,MSMEG_3769,LJ00_18725,argH
WP_011729313.1,MSMEG_3770,NA,NA
WP_003895215.1,MSMEG_3771,NA,NA
WP_011729314.1,MSMEG_3772,LJ00_18740,argF
WP_011729315.1,MSMEG_3773,NA,NA
WP_003895218.1,MSMEG_3774,LJ00_18750,argB
WP_036462731.1,MSMEG_3775,LJ00_18755,argJ
WP_011729317.1,MSMEG_3776,LJ00_18760,argC
WP_011729318.1,MSMEG_3777,LJ00_18765,pheT
WP_003895223.1,MSMEG_3778,LJ00_18770,pheS
WP_223495987.1,MSMEG_3780,NA,NA
WP_011729320.1,MSMEG_3781,NA,NA
WP_011729322.1,MSMEG_3782,NA,NA
WP_014877816.1,MSMEG_3783,NA,NA
WP_011729323.1,MSMEG_3784,NA,NA
WP_011729324.1,MSMEG_3785,NA,NA
WP_011729325.1,MSMEG_3786,NA,NA
WP_011729326.1,MSMEG_3787,NA,NA
WP_011729327.1,MSMEG_3788,NA,NA
WP_011729328.1,MSMEG_3789,NA,NA
WP_011729329.1,MSMEG_3790,NA,NA
WP_003895237.1,MSMEG_3791,LJ00_18835,rplT
WP_003895238.1,MSMEG_3792,LJ00_18840,rpmI
WP_011729330.1,MSMEG_3793,LJ00_18845,infC
WP_011729332.1,MSMEG_3795,NA,NA
WP_014877820.1,MSMEG_3796,LJ00_18855,lysX
WP_011729334.1,MSMEG_3797,NA,NA
WP_011729335.1,MSMEG_3798,NA,NA
WP_014877823.1,MSMEG_3799,NA,NA
WP_011729337.1,MSMEG_3800,NA,NA
WP_014877825.1,MSMEG_3801,NA,NA
WP_011729339.1,MSMEG_3802,NA,NA
WP_003895248.1,MSMEG_3803,NA,NA
WP_011729340.1,MSMEG_3804,NA,NA
WP_003895251.1,MSMEG_3805,NA,NA
WP_011729341.1,MSMEG_3806,NA,NA
WP_003895252.1,MSMEG_3807,NA,NA
WP_003895254.1,MSMEG_3808,LJ00_18920,uvrA
WP_011729343.1,MSMEG_3809,NA,NA
WP_003895255.1,MSMEG_3810,NA,NA
WP_003895256.1,MSMEG_3811,NA,NA
WP_011729344.1,MSMEG_3812,NA,NA
WP_011729346.1,MSMEG_3815,NA,NA
WP_003895262.1,MSMEG_3816,LJ00_18955,uvrB
WP_174519677.1,MSMEG_3817,NA,NA
WP_014877830.1,MSMEG_3818,LJ00_18970,glsA
WP_014877829.1,MSMEG_3819,NA,NA
WP_014877831.1,MSMEG_3821,NA,NA
WP_003895268.1,MSMEG_3822,NA,NA
WP_014877833.1,MSMEG_3823,NA,NA
WP_011729348.1,MSMEG_3824,NA,NA
WP_011729349.1,MSMEG_3825,NA,NA
WP_003895272.1,MSMEG_3826,NA,NA
WP_011729350.1,MSMEG_3827,NA,NA
WP_011729351.1,MSMEG_3828,NA,NA
WP_011729352.1,MSMEG_3829,NA,NA
WP_011729353.1,MSMEG_3830,NA,NA
WP_003895277.1,MSMEG_3832,NA,NA
WP_003895279.1,MSMEG_3833,LJ00_19040,rpsA
WP_011729354.1,MSMEG_3834,NA,NA
WP_011729355.1,MSMEG_3835,NA,NA
WP_011729356.1,MSMEG_3836,NA,NA
WP_011729358.1,MSMEG_3837,NA,NA
WP_011729357.1,MSMEG_3838,NA,NA
WP_011729359.1,MSMEG_3839,LJ00_19070,polA
WP_011729360.1,MSMEG_3840,NA,NA
WP_011729361.1,MSMEG_3841,NA,NA
WP_011729362.1,MSMEG_3842,NA,NA
WP_011729363.1,MSMEG_3843,NA,NA
WP_011729364.1,MSMEG_3844,NA,NA
WP_003895291.1,MSMEG_3845,NA,NA
WP_011729365.1,MSMEG_3846,NA,NA
WP_011729366.1,MSMEG_3847,NA,NA
WP_011729367.1,MSMEG_3848,NA,NA
WP_011729370.1,MSMEG_3850,NA,NA
WP_011729369.1,MSMEG_3851,NA,NA
WP_011729371.1,MSMEG_3852,NA,NA
WP_011729372.1,MSMEG_3853,NA,NA
WP_003895300.1,MSMEG_3854,NA,NA
WP_029104430.1,MSMEG_3855,NA,NA
WP_011729373.1,MSMEG_3856,NA,NA
WP_011729374.1,MSMEG_3857,NA,NA
WP_003895305.1,MSMEG_3858,LJ00_19160,rbpA
WP_003895306.1,MSMEG_3859,NA,NA
WP_011729376.1,MSMEG_3860,LJ00_19170,lnt
WP_011729377.1,MSMEG_3861,NA,NA
WP_003895309.1,MSMEG_3862,LJ00_19180,fxsA
WP_003895310.1,MSMEG_3863,NA,NA
WP_011729378.1,MSMEG_3864,LJ00_19190,cobN
WP_042510580.1,MSMEG_3866,NA,NA
WP_011729382.1,MSMEG_3868,NA,NA
WP_011729383.1,MSMEG_3869,NA,NA
WP_011729384.1,MSMEG_3870,NA,NA
WP_011729385.1,MSMEG_3871,LJ00_19230,cobG
WP_003895323.1,MSMEG_3872,NA,NA
WP_003895324.1,MSMEG_3873,NA,NA
WP_011729386.1,MSMEG_3874,NA,NA
WP_014877850.1,MSMEG_3875,NA,NA
WP_003895326.1,MSMEG_3876,NA,NA
WP_003895328.1,MSMEG_3877,LJ00_19260,cobM
WP_011729388.1,MSMEG_3878,NA,NA
WP_011729389.1,MSMEG_3879,NA,NA
WP_003895331.1,MSMEG_3880,NA,NA
WP_011729390.1,MSMEG_3881,NA,NA
WP_011729391.1,MSMEG_3882,NA,NA
WP_014877851.1,MSMEG_3883,NA,NA
WP_003895335.1,MSMEG_3884,NA,NA
WP_011729394.1,MSMEG_3885,NA,NA
WP_011729395.1,MSMEG_3886,LJ00_19305,tatC
WP_003895338.1,MSMEG_3887,LJ00_19310,tatA
WP_011729396.1,MSMEG_3888,NA,NA
WP_011729397.1,MSMEG_3890,LJ00_19325,pafA
WP_011729398.1,MSMEG_3891,NA,NA
WP_003895343.1,MSMEG_3892,NA,NA
WP_003895344.1,MSMEG_3893,NA,NA
WP_003895345.1,MSMEG_3894,LJ00_19345,prcA
WP_014877854.1,MSMEG_3895,LJ00_19350,prcB
WP_003895347.1,MSMEG_3896,NA,NA
WP_003895348.1,MSMEG_3897,LJ00_19360,dop
WP_003895349.1,MSMEG_3898,LJ00_19365,thpD
WP_003895350.1,MSMEG_3899,NA,NA
WP_011729399.1,MSMEG_3900,LJ00_19375,ectB
WP_011729400.1,MSMEG_3901,LJ00_19380,ectA
WP_003895355.1,MSMEG_3902,LJ00_19390,arc
WP_003895356.1,MSMEG_3903,NA,NA
WP_011729401.1,MSMEG_3904,NA,NA
WP_011729402.1,MSMEG_3905,NA,NA
WP_003895359.1,MSMEG_3906,NA,NA
WP_011729403.1,MSMEG_3907,NA,NA
WP_003895361.1,MSMEG_3908,NA,NA
WP_011729404.1,MSMEG_3909,NA,NA
WP_003895362.1,MSMEG_3910,NA,NA
WP_003895364.1,MSMEG_3911,NA,NA
WP_003895365.1,MSMEG_3912,NA,NA
WP_003895366.1,MSMEG_3914,NA,NA
WP_003895369.1,MSMEG_3915,NA,NA
WP_003895371.1,MSMEG_3917,LJ00_19470,MSMEG_3917
WP_029104433.1,MSMEG_3918,NA,NA
WP_228025604.1,MSMEG_3919,NA,NA
WP_011729406.1,MSMEG_3920,NA,NA
WP_228025716.1,MSMEG_3921,NA,NA
WP_011729407.1,MSMEG_3922,NA,NA
WP_029104434.1,MSMEG_3923,NA,NA
WP_228025605.1,MSMEG_3924,NA,NA
WP_228025606.1,MSMEG_3925,NA,NA
WP_011729412.1,MSMEG_3926,LJ00_19515,pma1
WP_003895382.1,MSMEG_3927,NA,NA
WP_003895383.1,MSMEG_3928,NA,NA
WP_003895384.1,MSMEG_3929,NA,NA
WP_174519602.1,MSMEG_3930,NA,NA
WP_042510581.1,MSMEG_3931,NA,NA
WP_003895387.1,MSMEG_3932,NA,NA
WP_011729414.1,MSMEG_3933,NA,NA
WP_014877865.1,MSMEG_3935,NA,NA
WP_233032020.1,MSMEG_3936,NA,NA
WP_003895392.1,MSMEG_3937,NA,NA
WP_003895393.1,MSMEG_3939,NA,NA
WP_011729417.1,MSMEG_3940,NA,NA
WP_011729418.1,MSMEG_3941,NA,NA
WP_011729419.1,MSMEG_3942,NA,NA
WP_014877868.1,MSMEG_3943,NA,NA
WP_011729420.1,MSMEG_3944,NA,NA
WP_003895400.1,MSMEG_3945,NA,NA
WP_029104437.1,MSMEG_3946,NA,NA
WP_011729424.1,MSMEG_3947,NA,NA
WP_029104438.1,MSMEG_3948,NA,NA
WP_011729425.1,MSMEG_3949,NA,NA
WP_003895405.1,MSMEG_3950,NA,NA
WP_003895407.1,MSMEG_3951,NA,NA
WP_014877873.1,MSMEG_3952,NA,NA
WP_162139545.1,MSMEG_3954,NA,NA
WP_011729429.1,MSMEG_3955,NA,NA
WP_011729430.1,MSMEG_3956,NA,NA
WP_011729431.1,MSMEG_3957,NA,NA
WP_036462739.1,MSMEG_3958,NA,NA
WP_011729433.1,MSMEG_3959,NA,NA
WP_003895415.1,MSMEG_3960,NA,NA
WP_003895416.1,MSMEG_3961,NA,NA
WP_003895417.1,MSMEG_3962,NA,NA
WP_011729435.1,MSMEG_3964,LJ00_19695,poxB
WP_011729436.1,MSMEG_3965,NA,NA
WP_003895421.1,MSMEG_3966,NA,NA
WP_014877879.1,MSMEG_3967,NA,NA
WP_003895423.1,MSMEG_3969,NA,NA
WP_011729439.1,MSMEG_3970,NA,NA
WP_014877881.1,MSMEG_3972,NA,NA
WP_011729441.1,MSMEG_3973,NA,NA
WP_003895428.1,MSMEG_3975,NA,NA
WP_003895430.1,MSMEG_3976,NA,NA
WP_011729442.1,MSMEG_3977,NA,NA
WP_011729443.1,MSMEG_3978,LJ00_19760,ampC
WP_011729444.1,MSMEG_3980,NA,NA
WP_003895435.1,MSMEG_3981,NA,NA
WP_011729445.1,MSMEG_3982,NA,NA
WP_237728445.1,MSMEG_3983,NA,NA
WP_011729446.1,MSMEG_3984,NA,NA
WP_011729447.1,MSMEG_3985,NA,NA
WP_011729448.1,MSMEG_3986,NA,NA
WP_003895440.1,MSMEG_3987,NA,NA
WP_011729449.1,MSMEG_3988,NA,NA
WP_011729450.1,MSMEG_3989,NA,NA
WP_011729451.1,MSMEG_3990,NA,NA
WP_011729452.1,MSMEG_3991,NA,NA
WP_011729453.1,MSMEG_3992,NA,NA
WP_014877888.1,MSMEG_3993,NA,NA
WP_223495669.1,MSMEG_3994,NA,NA
WP_011729456.1,MSMEG_3995,NA,NA
WP_014877890.1,MSMEG_3996,LJ00_19850,hydA
WP_162184663.1,MSMEG_3997,NA,NA
WP_228025608.1,MSMEG_3998,NA,NA
WP_011729460.1,MSMEG_3999,NA,NA
WP_223495672.1,MSMEG_4000,NA,NA
WP_011729462.1,MSMEG_4001,NA,NA
WP_011729463.1,MSMEG_4002,NA,NA
WP_011729464.1,MSMEG_4003,NA,NA
WP_014877896.1,MSMEG_4004,NA,NA
WP_011729466.1,MSMEG_4005,NA,NA
WP_011729467.1,MSMEG_4006,NA,NA
WP_011729468.1,MSMEG_4007,NA,NA
WP_011729469.1,MSMEG_4008,NA,NA
WP_003895456.1,MSMEG_4009,NA,NA
WP_011729471.1,MSMEG_4010,NA,NA
WP_011729472.1,MSMEG_4011,NA,NA
WP_011729473.1,MSMEG_4012,LJ00_19930,hydA
WP_011729474.1,MSMEG_4013,NA,NA
WP_234306353.1,MSMEG_4014,NA,NA
WP_011729477.1,MSMEG_4015,NA,NA
WP_011729479.1,MSMEG_4018,NA,NA
WP_014877899.1,MSMEG_4019,NA,NA
WP_011729481.1,MSMEG_4020,NA,NA
WP_011729483.1,MSMEG_4022,NA,NA
WP_011729484.1,MSMEG_4023,NA,NA
WP_011729485.1,MSMEG_4024,NA,NA
WP_223495677.1,MSMEG_4025,NA,NA
WP_011729488.1,MSMEG_4027,NA,NA
WP_051644151.1,MSMEG_4028,NA,NA
WP_011729490.1,MSMEG_4029,NA,NA
WP_011729491.1,MSMEG_4030,NA,NA
WP_011729492.1,MSMEG_4031,NA,NA
WP_014877905.1,MSMEG_4032,NA,NA
WP_223495993.1,MSMEG_4033,NA,NA
WP_003895492.1,MSMEG_4034,NA,NA
WP_228096928.1,MSMEG_4035,NA,NA
WP_162139548.1,MSMEG_4036,NA,NA
WP_014877908.1,MSMEG_4037,NA,NA
WP_014877909.1,MSMEG_4038,NA,NA
WP_223495680.1,MSMEG_4039,NA,NA
WP_014877910.1,MSMEG_4040,NA,NA
WP_011729501.1,MSMEG_4041,NA,NA
WP_011729502.1,MSMEG_4042,NA,NA
WP_011729503.1,MSMEG_4043,NA,NA
WP_011729504.1,MSMEG_4044,NA,NA
WP_011729505.1,MSMEG_4045,NA,NA
WP_011729506.1,MSMEG_4046,NA,NA
WP_011729507.1,MSMEG_4047,NA,NA
WP_011729508.1,MSMEG_4048,NA,NA
WP_223495682.1,MSMEG_4049,NA,NA
WP_162139549.1,MSMEG_4050,NA,NA
WP_014877916.1,MSMEG_4053,NA,NA
WP_011729515.1,MSMEG_4055,NA,NA
WP_003895480.1,MSMEG_4056,NA,NA
WP_011729516.1,MSMEG_4057,NA,NA
WP_014877918.1,MSMEG_4058,NA,NA
WP_011729517.1,MSMEG_4059,NA,NA
WP_014877919.1,MSMEG_4060,NA,NA
WP_003895485.1,MSMEG_4061,NA,NA
WP_014877921.1,MSMEG_4062,NA,NA
WP_014877922.1,MSMEG_4063,NA,NA
WP_014877923.1,MSMEG_4064,NA,NA
WP_014877924.1,MSMEG_4065,NA,NA
WP_228025720.1,MSMEG_4066,NA,NA
WP_011729524.1,MSMEG_4067,NA,NA
WP_011729526.1,MSMEG_4070,NA,NA
WP_014877926.1,MSMEG_4071,NA,NA
WP_038557911.1,MSMEG_4072,NA,NA
WP_014877927.1,MSMEG_4073,NA,NA
WP_003895546.1,MSMEG_4074,NA,NA
WP_011729528.1,MSMEG_4075,NA,NA
WP_003895548.1,MSMEG_4076,NA,NA
WP_011729529.1,MSMEG_4077,NA,NA
WP_011729530.1,MSMEG_4078,NA,NA
WP_011729531.1,MSMEG_4079,NA,NA
WP_014877930.1,MSMEG_4080,NA,NA
WP_011728499.1,MSMEG_4081,NA,NA
WP_011729532.1,MSMEG_4082,NA,NA
WP_011729533.1,MSMEG_4083,NA,NA
WP_014877931.1,MSMEG_4084,NA,NA
WP_011729535.1,MSMEG_4085,NA,NA
WP_162195937.1,MSMEG_4086,NA,NA
WP_011729537.1,MSMEG_4087,NA,NA
WP_085976167.1,MSMEG_4089,NA,NA
WP_011729539.1,MSMEG_4090,NA,NA
WP_011729540.1,MSMEG_4091,NA,NA
WP_011729541.1,MSMEG_4092,NA,NA
WP_011729542.1,MSMEG_4093,NA,NA
WP_011729543.1,MSMEG_4094,NA,NA
WP_011729544.1,MSMEG_4095,NA,NA
WP_011729545.1,MSMEG_4096,NA,NA
WP_011729546.1,MSMEG_4097,NA,NA
WP_011729547.1,MSMEG_4098,NA,NA
WP_011729548.1,MSMEG_4099,NA,NA
WP_011729549.1,MSMEG_4100,NA,NA
WP_011729550.1,MSMEG_4101,NA,NA
WP_011729551.1,MSMEG_4102,NA,NA
WP_011729552.1,MSMEG_4103,NA,NA
WP_011729553.1,MSMEG_4104,NA,NA
WP_011729554.1,MSMEG_4107,NA,NA
WP_011729555.1,MSMEG_4108,LJ00_20375,pntB
WP_014877938.1,MSMEG_4109,NA,NA
WP_011729557.1,MSMEG_4110,NA,NA
WP_011729558.1,MSMEG_4111,NA,NA
WP_011729559.1,MSMEG_4112,NA,NA
WP_011729560.1,MSMEG_4113,NA,NA
WP_011729561.1,MSMEG_4114,NA,NA
WP_011729562.1,MSMEG_4115,NA,NA
WP_011729563.1,MSMEG_4116,NA,NA
WP_011729564.1,MSMEG_4117,NA,NA
WP_011729565.1,MSMEG_4118,NA,NA
WP_011729566.1,MSMEG_4119,NA,NA
WP_011729567.1,MSMEG_4120,NA,NA
WP_011729568.1,MSMEG_4121,NA,NA
WP_011729569.1,MSMEG_4122,NA,NA
WP_011729570.1,MSMEG_4123,NA,NA
WP_014877941.1,MSMEG_4124,NA,NA
WP_011729572.1,MSMEG_4125,NA,NA
WP_011729573.1,MSMEG_4126,NA,NA
WP_011729574.1,MSMEG_4127,NA,NA
WP_011729575.1,MSMEG_4128,NA,NA
WP_011729576.1,MSMEG_4129,NA,NA
WP_011729578.1,MSMEG_4130,NA,NA
WP_011729580.1,MSMEG_4135,NA,NA
WP_011729581.1,MSMEG_4136,NA,NA
WP_011729582.1,MSMEG_4137,NA,NA
WP_014877947.1,MSMEG_4138,NA,NA
WP_234306373.1,MSMEG_4139,NA,NA
WP_011729584.1,MSMEG_4140,NA,NA
WP_029104471.1,MSMEG_4141,NA,NA
WP_011729586.1,MSMEG_4142,NA,NA
WP_011729587.1,MSMEG_4143,NA,NA
WP_011729588.1,MSMEG_4144,NA,NA
WP_228025613.1,MSMEG_4145,NA,NA
WP_011729590.1,MSMEG_4146,NA,NA
WP_011729591.1,MSMEG_4147,NA,NA
WP_228025615.1,MSMEG_4148,NA,NA
WP_011729593.1,MSMEG_4149,NA,NA
WP_011729594.1,MSMEG_4150,LJ00_20580,dmpG
WP_011729595.1,MSMEG_4151,NA,NA
WP_011729596.1,MSMEG_4152,NA,NA
WP_011729597.1,MSMEG_4153,NA,NA
WP_014877954.1,MSMEG_4155,NA,NA
WP_011729600.1,MSMEG_4156,NA,NA
WP_011729601.1,MSMEG_4157,NA,NA
WP_011727856.1,MSMEG_4159,NA,NA
WP_014877956.1,MSMEG_4161,NA,NA
WP_011729605.1,MSMEG_4162,NA,NA
WP_011729606.1,MSMEG_4163,NA,NA
WP_228025616.1,MSMEG_4164,NA,NA
WP_011729608.1,MSMEG_4165,NA,NA
WP_011729609.1,MSMEG_4166,NA,NA
WP_011729610.1,MSMEG_4167,NA,NA
WP_011729611.1,MSMEG_4168,NA,NA
WP_011729612.1,MSMEG_4169,NA,NA
WP_011729613.1,MSMEG_4170,NA,NA
WP_011729614.1,MSMEG_4171,NA,NA
WP_011729615.1,MSMEG_4172,NA,NA
WP_011729616.1,MSMEG_4173,NA,NA
WP_011729617.1,MSMEG_4174,NA,NA
WP_011729618.1,MSMEG_4175,NA,NA
WP_011729619.1,MSMEG_4176,NA,NA
WP_003895565.1,MSMEG_4179,NA,NA
WP_014877960.1,MSMEG_4180,LJ00_20725,hisG
WP_003895567.1,MSMEG_4181,NA,NA
WP_014877961.1,MSMEG_4182,NA,NA
WP_011729623.1,MSMEG_4183,NA,NA
WP_011729624.1,MSMEG_4185,LJ00_20750,metH
WP_011729625.1,MSMEG_4186,NA,NA
WP_011729626.1,MSMEG_4187,NA,NA
WP_011729627.1,MSMEG_4188,NA,NA
WP_011729628.1,MSMEG_4189,LJ00_20770,mshC
WP_003895577.1,MSMEG_4190,NA,NA
WP_011729629.1,MSMEG_4191,NA,NA
WP_011729630.1,MSMEG_4192,NA,NA
WP_011729631.1,MSMEG_4193,NA,NA
WP_011729632.1,MSMEG_4194,NA,NA
WP_011729633.1,MSMEG_4195,NA,NA
WP_011729634.1,MSMEG_4196,NA,NA
WP_003895584.1,MSMEG_4197,NA,NA
WP_014877967.1,MSMEG_4198,NA,NA
WP_003895586.1,MSMEG_4199,NA,NA
WP_036453339.1,MSMEG_4200,NA,NA
WP_011729636.1,MSMEG_4202,NA,NA
WP_011729637.1,MSMEG_4203,NA,NA
WP_011729638.1,MSMEG_4204,NA,NA
WP_011729639.1,MSMEG_4205,NA,NA
WP_011729640.1,MSMEG_4207,NA,NA
WP_014877971.1,MSMEG_4208,NA,NA
WP_011729642.1,MSMEG_4209,NA,NA
WP_228025728.1,MSMEG_4210,NA,NA
WP_042510656.1,MSMEG_4211,NA,NA
WP_011729645.1,MSMEG_4212,NA,NA
WP_011729647.1,MSMEG_4214,NA,NA
WP_011729648.1,MSMEG_4215,NA,NA
WP_011729649.1,MSMEG_4216,NA,NA
WP_011729650.1,MSMEG_4217,LJ00_20910,wag31
WP_003895609.1,MSMEG_4218,NA,NA
WP_003895610.1,MSMEG_4219,NA,NA
WP_014877975.1,MSMEG_4220,NA,NA
WP_011729652.1,MSMEG_4221,LJ00_20930,pgeF
WP_003895613.1,MSMEG_4222,LJ00_20935,ftsZ
WP_011729654.1,MSMEG_4225,NA,NA
WP_011729655.1,MSMEG_4226,LJ00_20950,murC
WP_233032129.1,MSMEG_4227,NA,NA
WP_011729658.1,MSMEG_4229,LJ00_20965,murD
WP_003895621.1,MSMEG_4230,LJ00_20970,mraY
